,test_score,test_std,test_score_0,test_score_1,test_score_2,test_score_3,metric,seeds,task,split,representation,pretrained
0,0.7903329065300896,0.007119431206834124,0.7836107554417413,0.7976952624839949,0.7848911651728553,0.795134443021767,accuracy,4,enzyme_class,random,graph,False
1,0.8153008962868118,0.010316373849997278,0.8015364916773368,0.8258642765685019,0.8194622279129321,0.8143405889884763,accuracy,4,enzyme_class,random,graph,True
2,0.7122279129321383,0.015902358960786435,0.7157490396927016,0.7234314980793854,0.6888604353393086,0.7208706786171575,accuracy,4,enzyme_class,random,point_cloud,False
3,0.6991037131882203,0.006005653981848173,0.6965428937259923,0.706786171574904,0.7003841229193342,0.6927016645326505,accuracy,4,enzyme_class,random,point_cloud,True
4,0.6430857874519846,0.02608131030544419,0.6402048655569782,0.6504481434058899,0.6722151088348272,0.6094750320102432,accuracy,4,enzyme_class,random,voxel,False
5,0.780089628681178,0.004230522322150868,0.7797695262483995,0.7861715749039693,0.7772087067861716,0.7772087067861716,accuracy,4,enzyme_class,random,voxel,True
6,0.7373397435897436,0.015869970415554543,0.7583333333333333,0.7224358974358974,0.7282051282051282,0.7403846153846154,accuracy,4,enzyme_class,sequence,graph,False
7,0.7852564102564102,0.01113983794678384,0.7794871794871795,0.7788461538461539,0.801923076923077,0.7807692307692308,accuracy,4,enzyme_class,sequence,graph,True
8,0.6349358974358974,0.029077891571021548,0.5967948717948718,0.6512820512820513,0.6628205128205128,0.6288461538461538,accuracy,4,enzyme_class,sequence,point_cloud,False
9,0.6306089743589743,0.02268406702464168,0.6551282051282051,0.6153846153846154,0.6076923076923076,0.6442307692307693,accuracy,4,enzyme_class,sequence,point_cloud,True
10,0.591025641025641,0.013527514351576413,0.5769230769230769,0.5820512820512821,0.6038461538461538,0.6012820512820513,accuracy,4,enzyme_class,sequence,voxel,False
11,0.716025641025641,0.027636061904657668,0.7185897435897436,0.742948717948718,0.6775641025641026,0.725,accuracy,4,enzyme_class,sequence,voxel,True
12,0.6211389961389961,0.02591838143262074,0.6447876447876448,0.584942084942085,0.6332046332046332,0.6216216216216216,accuracy,4,enzyme_class,structure,graph,False
13,0.6454311454311454,0.0377934525769833,0.5907335907335908,0.6731016731016731,0.667953667953668,0.6499356499356499,accuracy,4,enzyme_class,structure,graph,True
14,0.5997425997425997,0.02081867963715304,0.5785070785070785,0.6248391248391248,0.6081081081081081,0.5875160875160875,accuracy,4,enzyme_class,structure,point_cloud,False
15,0.6138996138996139,0.018456992504761002,0.5990990990990991,0.6235521235521235,0.6351351351351351,0.5978120978120978,accuracy,4,enzyme_class,structure,point_cloud,True
16,0.5667631917631918,0.03065646340821229,0.5437580437580437,0.6074646074646075,0.5733590733590733,0.5424710424710425,accuracy,4,enzyme_class,structure,voxel,False
17,0.6414092664092663,0.018127806411612556,0.6608751608751608,0.6171171171171171,0.6454311454311454,0.6422136422136422,accuracy,4,enzyme_class,structure,voxel,True
18,0.7279884318766067,0.004402039971729717,0.7217223650385605,0.7313624678663239,0.7281491002570694,0.730719794344473,accuracy,4,pfam,random,graph,False
19,0.7392352185089974,0.003375310894727686,0.7410025706940874,0.7390745501285347,0.7345758354755784,0.7422879177377892,accuracy,4,pfam,random,graph,True
20,0.6094151670951158,0.003939925912114289,0.6124678663239075,0.6066838046272494,0.6131105398457584,0.6053984575835476,accuracy,4,pfam,random,point_cloud,False
21,0.6516709511568124,0.0022262863850499503,0.6484575835475579,0.653598971722365,0.6523136246786633,0.6523136246786633,accuracy,4,pfam,random,point_cloud,True
22,0.6680591259640102,0.004964280302594888,0.6696658097686375,0.6606683804627249,0.6709511568123393,0.6709511568123393,accuracy,4,pfam,random,voxel,False
23,0.7340938303341903,0.005898958788780758,0.7358611825192802,0.7287917737789203,0.7300771208226221,0.7416452442159382,accuracy,4,pfam,random,voxel,True
24,0.6352893890675241,0.01963500200394238,0.632475884244373,0.6196141479099678,0.6636655948553055,0.6254019292604501,accuracy,4,pfam,sequence,graph,False
